lat,long,city,state,country,suburb
-34.133,-63.367,Laboulaye,Córdoba,Argentina,
-36.567,-64.266,Santa Rosa,La Pampa,Argentina,
-37.933,-57.583,Mar del Plata,Buenos Aires,Argentina,
-38.95,-68.133,Neuquén,Neuquén,Argentina,
-42.933,-71.15,Esquel,"Buenos Aires, Ciudad Autónoma de",Argentina,
-43.2,-65.266,Trelew,Chubut,Argentina,
-45.783,-67.5,Comodoro Rivadavia,Chubut,Argentina,
-51.617,-69.283,Río Gallegos,Santa Cruz,Argentina,
-24.85,-65.483,Salta,Salta,Argentina,
-34.583,-58.483,Buenos Aires,"Buenos Aires, Ciudad Autónoma de",Argentina,
-38.733,-62.167,Bahía Blanca,Buenos Aires,Argentina,
-23.153,-64.329,San Ramón de la Nueva Orán,Salta,Argentina,
-22.62,-63.794,Tartagal,Salta,Argentina,
-24.393,-65.098,San Salvador de Jujuy,Jujuy,Argentina,
-26.841,-65.105,San Miguel de Tucumán,Tucumán,Argentina,
-26.733,-60.483,Presidencia Roque Sáenz Peña,Chaco,Argentina,
-26.213,-58.228,Formosa,Formosa,Argentina,
-27.446,-58.762,Corrientes,Corrientes,Argentina,
-27.386,-55.971,Posadas,Misiones,Argentina,
-28.596,-65.752,Catamarca,Catamarca,Argentina,
-29.9,-63.683,Villa de María,Córdoba,Argentina,Norte
-29.689,-57.152,Uruguaiana,Rio Grande do Sul,Brazil,
-31.571,-68.418,San Juan,San Juan,Argentina,
-30.367,-66.283,Chamical,La Rioja,Argentina,
-31.945,-65.146,Mina Clavero,Córdoba,Argentina,
-31.667,-63.883,Río Segundo,Córdoba,Argentina,
-31.297,-57.997,Concordia,Entre Ríos,Argentina,
-33.083,-68.417,San Martín,Mendoza,Argentina,
-33.273,-66.356,San Luis,San Luis,Argentina,
-33.73,-65.387,Villa Mercedes,San Luis,Argentina,
-33.085,-64.261,Río Cuarto,Córdoba,Argentina,
-32.684,-62.158,Marcos Juárez,Córdoba,Argentina,
-32.904,-60.785,Rosario,Santa Fe,Argentina,
-33.01,-58.613,Gualeguaychú,Entre Ríos,Argentina,
-35.494,-69.574,Malargüe,Mendoza,Argentina,
-34.588,-68.403,San Rafael,Mendoza,Argentina,
-35.696,-63.758,General Pico,La Pampa,Argentina,
-34.546,-60.931,Junín,Buenos Aires,Argentina,
-34.822,-58.536,Buenos Aires,"Buenos Aires, Ciudad Autónoma de",Argentina,
-34.559,-58.416,Buenos Aires,"Buenos Aires, Ciudad Autónoma de",Argentina,
-34.972,-57.895,La Plata,Buenos Aires,Argentina,
-36.833,-59.883,Azul,Buenos Aires,Argentina,
-37.237,-59.228,Tandil,Buenos Aires,Argentina,
-36.35,-57.733,Dolores,Buenos Aires,Argentina,
-38.387,-60.33,Tres Arroyos,Buenos Aires,Argentina,
-41.151,-71.158,San Carlos de Bariloche,Río Negro,Argentina,
-41.25,-68.733,Remote Southern Region,"Coordinates: -41.25°, -68.73°",Remote Area,
-40.783,-65.1,San Antonio Oeste,Río Negro,Argentina,
-40.869,-63.0,Viedma,Río Negro,Argentina,
-41.943,-71.532,El Bolsón,Río Negro,Argentina,Centro
-46.517,-71.017,Perito Moreno,Santa Cruz,Argentina,
-50.267,-72.05,El Calafate,Santa Cruz,Argentina,
-49.307,-67.803,San Julián,Santa Cruz,Argentina,
-53.778,-67.749,Río Grande,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",Argentina,
-54.843,-68.296,Ushuaia,"Tierra del Fuego, Antártida e Islas del Atlántico Sur",Argentina,
-16.288,149.965,Pacific Ocean,"Coordinates: -16.29°, 149.97°",Remote Area,
-31.542,159.079,Lord Howe Island,New South Wales,Australia,
-54.499,158.937,Remote Southern Region,"Coordinates: -54.50°, 158.94°",Remote Area,
-15.51,128.1503,Wyndham,Western Australia,Australia,
-13.7542,126.1485,Pacific Ocean,"Coordinates: -13.75°, 126.15°",Remote Area,
-14.7883,126.4964,Pacific Ocean,"Coordinates: -14.79°, 126.50°",Remote Area,
-15.4872,128.1247,Wyndham,Western Australia,Australia,
-15.9078,128.1289,Pacific Ocean,"Coordinates: -15.91°, 128.13°",Remote Area,
-16.4181,126.1025,Pacific Ocean,"Coordinates: -16.42°, 126.10°",Remote Area,
-14.2964,126.6453,Kalumburu,Western Australia,Australia,Shire Of Wyndham-East Kimberley
-14.09,126.3867,Pacific Ocean,"Coordinates: -14.09°, 126.39°",Remote Area,
-16.0086,127.9806,Pacific Ocean,"Coordinates: -16.01°, 127.98°",Remote Area,
-15.9572,127.0628,Pacific Ocean,"Coordinates: -15.96°, 127.06°",Remote Area,
-15.3797,126.3114,Pacific Ocean,"Coordinates: -15.38°, 126.31°",Remote Area,
-15.7025,126.3786,Pacific Ocean,"Coordinates: -15.70°, 126.38°",Remote Area,
-15.6394,128.0803,Wyndham,Western Australia,Australia,
-15.7231,127.8297,Pacific Ocean,"Coordinates: -15.72°, 127.83°",Remote Area,
-13.96,127.1964,Pacific Ocean,"Coordinates: -13.96°, 127.20°",Remote Area,
-15.5969,128.2781,Wyndham,Western Australia,Australia,
-16.5039,128.9172,Pacific Ocean,"Coordinates: -16.50°, 128.92°",Remote Area,
-15.4864,128.5344,Kununurra,Western Australia,Australia,Shire Of Wyndham-East Kimberley
-16.4203,126.4411,Ngallagunda,Western Australia,Australia,Shire Of Wyndham-East Kimberley
-18.2292,127.6636,Halls Creek,Western Australia,Australia,
-18.3869,126.9892,Pacific Ocean,"Coordinates: -18.39°, 126.99°",Remote Area,
-18.016,126.3033,Pacific Ocean,"Coordinates: -18.02°, 126.30°",Remote Area,
-18.0308,128.8942,Pacific Ocean,"Coordinates: -18.03°, 128.89°",Remote Area,
-18.5958,127.6419,Billiluna,Western Australia,Australia,Shire of Halls Creek
-19.1625,128.1633,Pacific Ocean,"Coordinates: -19.16°, 128.16°",Remote Area,
-17.2964,126.915,Pacific Ocean,"Coordinates: -17.30°, 126.92°",Remote Area,
-17.0156,128.2175,Warmun,Western Australia,Australia,Shire of Halls Creek
-17.3922,126.2306,Pacific Ocean,"Coordinates: -17.39°, 126.23°",Remote Area,
-18.3368,126.1243,Pacific Ocean,"Coordinates: -18.34°, 126.12°",Remote Area,
-16.1119,128.7414,Lake Argyle,Western Australia,Australia,Shire Of Wyndham-East Kimberley
-17.2631,127.4617,Pacific Ocean,"Coordinates: -17.26°, 127.46°",Remote Area,
-18.2972,128.4419,Pacific Ocean,"Coordinates: -18.30°, 128.44°",Remote Area,
-18.1947,127.8147,Halls Creek,Western Australia,Australia,
-17.7842,127.6853,Pacific Ocean,"Coordinates: -17.78°, 127.69°",Remote Area,
-17.6133,126.7442,Pacific Ocean,"Coordinates: -17.61°, 126.74°",Remote Area,
-15.7814,128.71,Kununurra,Western Australia,Australia,
-16.0397,128.415,Pacific Ocean,"Coordinates: -16.04°, 128.41°",Remote Area,
-19.2353,127.7692,Pacific Ocean,"Coordinates: -19.24°, 127.77°",Remote Area,
-16.6381,128.4517,Argyle Village,Western Australia,Australia,Shire Of Wyndham-East Kimberley
-15.9816,128.9991,Pacific Ocean,"Coordinates: -15.98°, 129.00°",Remote Area,
-16.4433,127.7836,Pacific Ocean,"Coordinates: -16.44°, 127.78°",Remote Area,
-17.2767,122.5711,Pacific Ocean,"Coordinates: -17.28°, 122.57°",Remote Area,
-17.9475,122.2353,Broome,Western Australia,Australia,
-17.9281,124.8108,Pacific Ocean,"Coordinates: -17.93°, 124.81°",Remote Area,
-18.355,125.3033,Pacific Ocean,"Coordinates: -18.36°, 125.30°",Remote Area,
-17.3897,124.3578,Pacific Ocean,"Coordinates: -17.39°, 124.36°",Remote Area,
-18.2914,125.5869,Pacific Ocean,"Coordinates: -18.29°, 125.59°",Remote Area,
-17.0522,125.7047,Pacific Ocean,"Coordinates: -17.05°, 125.70°",Remote Area,
-18.1219,124.2692,Pacific Ocean,"Coordinates: -18.12°, 124.27°",Remote Area,
-17.3306,124.8167,Pacific Ocean,"Coordinates: -17.33°, 124.82°",Remote Area,
-18.5,124.3992,Pacific Ocean,"Coordinates: -18.50°, 124.40°",Remote Area,
-17.9464,123.7383,Pacific Ocean,"Coordinates: -17.95°, 123.74°",Remote Area,
-17.6153,123.6483,Pacific Ocean,"Coordinates: -17.62°, 123.65°",Remote Area,
-18.1386,125.7764,Pacific Ocean,"Coordinates: -18.14°, 125.78°",Remote Area,
-19.2536,121.4861,Pacific Ocean,"Coordinates: -19.25°, 121.49°",Remote Area,
-18.6844,121.7803,Bidyadanga,Western Australia,Australia,Shire Of Broome
-17.3706,123.6611,Derby,Western Australia,Australia,Shire Of Derby-West Kimberley
-17.7472,124.5283,Pacific Ocean,"Coordinates: -17.75°, 124.53°",Remote Area,
-17.9903,124.1922,Pacific Ocean,"Coordinates: -17.99°, 124.19°",Remote Area,
-17.6925,122.7128,Pacific Ocean,"Coordinates: -17.69°, 122.71°",Remote Area,
-18.9158,125.5264,Pacific Ocean,"Coordinates: -18.92°, 125.53°",Remote Area,
-16.7372,125.9086,Kupungarri,Western Australia,Australia,Shire Of Derby-West Kimberley
-16.4514,123.0086,Ardyaloon,Western Australia,Australia,Shire Of Broome
-19.0861,121.6764,Pacific Ocean,"Coordinates: -19.09°, 121.68°",Remote Area,
-16.715,125.4586,Pacific Ocean,"Coordinates: -16.71°, 125.46°",Remote Area,
-18.5175,121.8072,Pacific Ocean,"Coordinates: -18.52°, 121.81°",Remote Area,
-18.5075,123.4561,Pacific Ocean,"Coordinates: -18.51°, 123.46°",Remote Area,
-16.6872,123.8375,Pacific Ocean,"Coordinates: -16.69°, 123.84°",Remote Area,
-17.3117,123.6356,Derby,Western Australia,Australia,Karmulinunga
-17.5736,123.8217,Pacific Ocean,"Coordinates: -17.57°, 123.82°",Remote Area,
-17.3436,123.6781,Derby,Western Australia,Australia,Shire Of Derby-West Kimberley
-17.7278,123.6547,Pacific Ocean,"Coordinates: -17.73°, 123.65°",Remote Area,
-18.8375,126.5247,Pacific Ocean,"Coordinates: -18.84°, 126.52°",Remote Area,
-17.7981,124.0772,Pacific Ocean,"Coordinates: -17.80°, 124.08°",Remote Area,
-18.1814,125.5619,Fitzroy Crossing,Western Australia,Australia,Junjuwa
-17.0549,125.7108,Pacific Ocean,"Coordinates: -17.05°, 125.71°",Remote Area,
-17.9503,124.2653,Pacific Ocean,"Coordinates: -17.95°, 124.27°",Remote Area,
-18.1133,125.3428,Pacific Ocean,"Coordinates: -18.11°, 125.34°",Remote Area,
-20.9264,120.2075,Marble Bar,Western Australia,Australia,Shire of East Pilbara
-22.1828,119.935,Nullagine,Western Australia,Australia,Shire of East Pilbara
-20.6392,119.2431,Marble Bar,Western Australia,Australia,Shire of East Pilbara
-20.1764,119.1906,Pacific Ocean,"Coordinates: -20.18°, 119.19°",Remote Area,
-21.7219,119.3989,Nullagine,Western Australia,Australia,Shire of East Pilbara
-20.7867,118.5972,Pacific Ocean,"Coordinates: -20.79°, 118.60°",Remote Area,
-19.7419,120.8436,Pacific Ocean,"Coordinates: -19.74°, 120.84°",Remote Area,
-20.6333,120.0544,Marble Bar,Western Australia,Australia,Shire of East Pilbara
-22.2914,120.1761,Nullagine,Western Australia,Australia,Shire of East Pilbara
-20.1078,119.5811,Pacific Ocean,"Coordinates: -20.11°, 119.58°",Remote Area,
-20.3725,118.6317,Port Hedland,Western Australia,Australia,
-21.0561,117.4436,Pacific Ocean,"Coordinates: -21.06°, 117.44°",Remote Area,
-20.4681,119.0556,Pacific Ocean,"Coordinates: -20.47°, 119.06°",Remote Area,
-20.7483,118.8172,Marble Bar,Western Australia,Australia,Town Of Port Hedland
-20.9469,117.3733,Pacific Ocean,"Coordinates: -20.95°, 117.37°",Remote Area,
-20.8503,120.695,Marble Bar,Western Australia,Australia,Shire of East Pilbara
-20.6739,120.2044,Marble Bar,Western Australia,Australia,Shire of East Pilbara
-19.7789,120.6417,Pacific Ocean,"Coordinates: -19.78°, 120.64°",Remote Area,
-20.7097,116.7742,Karratha,Western Australia,Australia,
-20.8956,117.6447,Pacific Ocean,"Coordinates: -20.90°, 117.64°",Remote Area,
-20.7594,117.1583,Roebourne,Western Australia,Australia,
-21.2933,120.4658,Marble Bar,Western Australia,Australia,Shire of East Pilbara
-21.1756,119.7497,Marble Bar,Western Australia,Australia,Shire of East Pilbara
-21.8047,117.8056,Pacific Ocean,"Coordinates: -21.80°, 117.81°",Remote Area,
-22.9119,116.2903,Pacific Ocean,"Coordinates: -22.91°, 116.29°",Remote Area,
-22.2406,114.0967,Pacific Ocean,"Coordinates: -22.24°, 114.10°",Remote Area,
-21.1906,115.9797,Pacific Ocean,"Coordinates: -21.19°, 115.98°",Remote Area,
-22.6331,119.4081,Newman,Western Australia,Australia,Shire of East Pilbara
-21.9961,115.0456,Pacific Ocean,"Coordinates: -22.00°, 115.05°",Remote Area,
-21.7869,117.8647,Pacific Ocean,"Coordinates: -21.79°, 117.86°",Remote Area,
-21.6689,115.1092,Onslow,Western Australia,Australia,
-21.975,116.0653,Pacific Ocean,"Coordinates: -21.98°, 116.07°",Remote Area,
-22.2425,118.3358,Pacific Ocean,"Coordinates: -22.24°, 118.34°",Remote Area,
-21.6767,116.3928,Pannawonica,Western Australia,Australia,
-22.4558,116.0508,Pacific Ocean,"Coordinates: -22.46°, 116.05°",Remote Area,
-22.9367,115.9825,Pacific Ocean,"Coordinates: -22.94°, 115.98°",Remote Area,
-21.1594,116.1197,Pacific Ocean,"Coordinates: -21.16°, 116.12°",Remote Area,
-21.9303,114.1256,Exmouth,Western Australia,Australia,
-20.7278,116.7483,Karratha,Western Australia,Australia,
-22.7817,115.3706,Pacific Ocean,"Coordinates: -22.78°, 115.37°",Remote Area,
-21.6392,116.3308,Pannawonica,Western Australia,Australia,
-21.3567,115.8208,Pacific Ocean,"Coordinates: -21.36°, 115.82°",Remote Area,
-21.3444,115.9356,Pacific Ocean,"Coordinates: -21.34°, 115.94°",Remote Area,
-21.8836,118.2217,Pacific Ocean,"Coordinates: -21.88°, 118.22°",Remote Area,
-21.7672,114.8211,Pacific Ocean,"Coordinates: -21.77°, 114.82°",Remote Area,
-21.0544,116.2575,Pacific Ocean,"Coordinates: -21.05°, 116.26°",Remote Area,
-22.8853,117.4464,Pacific Ocean,"Coordinates: -22.89°, 117.45°",Remote Area,
-21.2475,116.0733,Pacific Ocean,"Coordinates: -21.25°, 116.07°",Remote Area,
-20.875,115.4056,Pacific Ocean,"Coordinates: -20.88°, 115.41°",Remote Area,
-22.9367,116.9731,Pacific Ocean,"Coordinates: -22.94°, 116.97°",Remote Area,
-25.0417,115.3092,Gascoyne Junction,Western Australia,Australia,Shire Of Upper Gascoyne
-24.6525,113.6936,Carnarvon,Western Australia,Australia,
-25.0481,114.0294,Pacific Ocean,"Coordinates: -25.05°, 114.03°",Remote Area,
-25.6114,115.4625,Pacific Ocean,"Coordinates: -25.61°, 115.46°",Remote Area,
-24.8878,113.67,Carnarvon,Western Australia,Australia,
-24.8061,114.4322,Pacific Ocean,"Coordinates: -24.81°, 114.43°",Remote Area,
-25.36,114.2292,Pacific Ocean,"Coordinates: -25.36°, 114.23°",Remote Area,
-25.0544,115.21,Gascoyne Junction,Western Australia,Australia,Shire Of Upper Gascoyne
-23.8222,113.5256,Pacific Ocean,"Coordinates: -23.82°, 113.53°",Remote Area,
-26.4275,114.1919,Pacific Ocean,"Coordinates: -26.43°, 114.19°",Remote Area,
-25.0442,115.1331,Pacific Ocean,"Coordinates: -25.04°, 115.13°",Remote Area,
-25.3656,114.3594,Pacific Ocean,"Coordinates: -25.37°, 114.36°",Remote Area,
-23.3817,114.4375,Pacific Ocean,"Coordinates: -23.38°, 114.44°",Remote Area,
-25.9261,113.5319,Denham,Western Australia,Australia,Shire Of Shark Bay
-26.6969,113.7158,Pacific Ocean,"Coordinates: -26.70°, 113.72°",Remote Area,
-25.3017,115.1161,Pacific Ocean,"Coordinates: -25.30°, 115.12°",Remote Area,
-27.7458,115.8286,Pacific Ocean,"Coordinates: -27.75°, 115.83°",Remote Area,
-27.4278,115.5147,Murchison,Western Australia,Australia,Shire Of Murchison
-25.9436,114.3222,Pacific Ocean,"Coordinates: -25.94°, 114.32°",Remote Area,
-25.4906,114.3981,Pacific Ocean,"Coordinates: -25.49°, 114.40°",Remote Area,
-26.5903,115.9267,Murchison,Western Australia,Australia,Shire Of Murchison
-24.3058,114.5003,Pacific Ocean,"Coordinates: -24.31°, 114.50°",Remote Area,
-23.0314,115.0414,Pacific Ocean,"Coordinates: -23.03°, 115.04°",Remote Area,
-23.4853,113.7811,Pacific Ocean,"Coordinates: -23.49°, 113.78°",Remote Area,
-24.3967,113.4056,Pacific Ocean,"Coordinates: -24.40°, 113.41°",Remote Area,
-26.1203,113.3975,Useless Loop,Western Australia,Australia,Shire Of Shark Bay
-25.0294,115.8628,Pacific Ocean,"Coordinates: -25.03°, 115.86°",Remote Area,
-26.8936,115.9561,Murchison,Western Australia,Australia,Shire Of Murchison
-26.1764,113.215,Pacific Ocean,"Coordinates: -26.18°, 113.22°",Remote Area,
-25.8925,113.5772,Denham,Western Australia,Australia,Shire Of Shark Bay
-25.0381,115.9953,Pacific Ocean,"Coordinates: -25.04°, 116.00°",Remote Area,
-26.9667,117.9167,Pacific Ocean,"Coordinates: -26.97°, 117.92°",Remote Area,
-26.0417,116.9528,Pacific Ocean,"Coordinates: -26.04°, 116.95°",Remote Area,
-26.9844,116.5361,Pacific Ocean,"Coordinates: -26.98°, 116.54°",Remote Area,
-28.7839,117.3625,Pacific Ocean,"Coordinates: -28.78°, 117.36°",Remote Area,
-27.2528,117.6525,Pacific Ocean,"Coordinates: -27.25°, 117.65°",Remote Area,
-27.4233,117.8994,Cue,Western Australia,Australia,Shire Of Cue
-24.0019,119.5725,Pacific Ocean,"Coordinates: -24.00°, 119.57°",Remote Area,
-25.6864,119.2258,Pacific Ocean,"Coordinates: -25.69°, 119.23°",Remote Area,
-28.2731,117.1544,Yalgoo,Western Australia,Australia,Shire Of Yalgoo
-28.2494,116.34,Yalgoo,Western Australia,Australia,Shire Of Yalgoo
-26.1142,117.5047,Meekatharra,Western Australia,Australia,Shire of Meekatharra
-27.7447,116.7442,Yalgoo,Western Australia,Australia,Shire Of Yalgoo
-28.5564,117.7803,Pacific Ocean,"Coordinates: -28.56°, 117.78°",Remote Area,
-26.6136,118.5372,Meekatharra,Western Australia,Australia,
-27.4222,116.825,Yalgoo,Western Australia,Australia,Shire Of Yalgoo
-26.3736,117.3339,Pacific Ocean,"Coordinates: -26.37°, 117.33°",Remote Area,
-24.3086,116.9111,Pacific Ocean,"Coordinates: -24.31°, 116.91°",Remote Area,
-27.8794,117.5506,Pacific Ocean,"Coordinates: -27.88°, 117.55°",Remote Area,
-24.4,116.3078,Pacific Ocean,"Coordinates: -24.40°, 116.31°",Remote Area,
-24.2297,118.2408,Pacific Ocean,"Coordinates: -24.23°, 118.24°",Remote Area,
-27.3636,116.4261,Pacific Ocean,"Coordinates: -27.36°, 116.43°",Remote Area,
-28.6519,117.6083,Pacific Ocean,"Coordinates: -28.65°, 117.61°",Remote Area,
-29.425,117.2906,Pacific Ocean,"Coordinates: -29.43°, 117.29°",Remote Area,
-29.1886,117.9222,Sandstone,Western Australia,Australia,Shire Of Sandstone
-26.5597,118.5397,Meekatharra,Western Australia,Australia,
-25.1256,119.1514,Pacific Ocean,"Coordinates: -25.13°, 119.15°",Remote Area,
-28.8928,117.1333,Pacific Ocean,"Coordinates: -28.89°, 117.13°",Remote Area,
-23.6239,118.6561,Pacific Ocean,"Coordinates: -23.62°, 118.66°",Remote Area,
-27.0878,116.1606,Murchison,Western Australia,Australia,Shire Of Murchison
-24.6514,116.1647,Pacific Ocean,"Coordinates: -24.65°, 116.16°",Remote Area,
-28.2322,117.6556,Mount Magnet,Western Australia,Australia,
-27.9808,116.0347,Pacific Ocean,"Coordinates: -27.98°, 116.03°",Remote Area,
-27.8608,118.4183,Pacific Ocean,"Coordinates: -27.86°, 118.42°",Remote Area,
-27.1308,118.7803,Meekatharra,Western Australia,Australia,Shire of Meekatharra
-25.6933,118.0803,Meekatharra,Western Australia,Australia,Shire of Meekatharra
-26.2822,118.6933,Meekatharra,Western Australia,Australia,Shire of Meekatharra
-25.48,119.6492,Pacific Ocean,"Coordinates: -25.48°, 119.65°",Remote Area,
-23.9958,117.5225,Pacific Ocean,"Coordinates: -24.00°, 117.52°",Remote Area,
-23.3856,117.0319,Pacific Ocean,"Coordinates: -23.39°, 117.03°",Remote Area,
-25.2806,116.2083,Pacific Ocean,"Coordinates: -25.28°, 116.21°",Remote Area,
-27.8036,116.8856,Yalgoo,Western Australia,Australia,Shire Of Yalgoo
-26.0747,116.6942,Murchison,Western Australia,Australia,Shire Of Murchison
-25.0964,117.5922,Pacific Ocean,"Coordinates: -25.10°, 117.59°",Remote Area,
-26.795,118.9842,Meekatharra,Western Australia,Australia,Shire of Meekatharra
-29.2708,117.6836,Pacific Ocean,"Coordinates: -29.27°, 117.68°",Remote Area,
-26.5942,118.4883,Meekatharra,Western Australia,Australia,
-23.5531,119.1478,Pacific Ocean,"Coordinates: -23.55°, 119.15°",Remote Area,
-27.5486,118.2172,Cue,Western Australia,Australia,Shire Of Cue
-26.2628,119.7639,Meekatharra,Western Australia,Australia,Shire of Meekatharra
-25.4636,117.1361,Pacific Ocean,"Coordinates: -25.46°, 117.14°",Remote Area,
-23.7639,116.1197,Pacific Ocean,"Coordinates: -23.76°, 116.12°",Remote Area,
-24.9483,118.7147,Pacific Ocean,"Coordinates: -24.95°, 118.71°",Remote Area,
-23.4169,119.7989,Newman,Western Australia,Australia,
-23.6042,117.6892,Pacific Ocean,"Coordinates: -23.60°, 117.69°",Remote Area,
-24.4114,118.9408,Pacific Ocean,"Coordinates: -24.41°, 118.94°",Remote Area,
-23.9775,120.0108,Pacific Ocean,"Coordinates: -23.98°, 120.01°",Remote Area,
-23.1725,117.7494,Paraburdoo,Western Australia,Australia,Shire Of Ashburton
-27.3161,117.97,Sandstone,Western Australia,Australia,Shire Of Cue
-27.0503,117.6503,Pacific Ocean,"Coordinates: -27.05°, 117.65°",Remote Area,
-26.0783,116.1533,Murchison,Western Australia,Australia,Shire Of Murchison
-28.2817,118.3111,Pacific Ocean,"Coordinates: -28.28°, 118.31°",Remote Area,
